routine;undefined;condition;routine_tims_ms
Write data;-;default;5.3302
Write data;-;default;11.662
Write data;-;default;18.7369
Write data;-;default;24.8769
Write data;-;default;32.1248
Write data;-;default;39.6632
Write data;-;default;46.7877
Write data;-;default;54.7161
Write data;-;default;63.5921
Write data;-;default;72.3617
Write data;-;default;80.0398
Write data;-;default;91.0941
Write data;-;default;97.3128
Write data;-;default;103.5197
Write data;-;default;110.3795
Write data;-;default;119.0427
Write data;-;default;127.2999
Write data;-;default;132.9641
Write data;-;default;145.5138
Write data;-;default;154.7396
Write data;-;default;162.601
Write data;-;default;170.7426
Write data;-;default;179.0645
Write data;-;default;186.6084
Write data;-;default;192.8024
Write data;-;default;198.9683
Write data;-;default;205.2187
Write data;-;default;213.933
Write data;-;default;219.9993
Write data;-;default;228.6543
Write data;-;default;236.7062
Write data;-;default;242.0654
Write data;-;default;247.5453
Write data;-;default;253.7312
Write data;-;default;260.9887
Write data;-;default;266.9785
Write data;-;default;273.3155
Write data;-;default;278.9624
Write data;-;default;286.1859
Write data;-;default;292.3566
Write data;-;default;298.0565
Write data;-;default;305.2371
Write data;-;default;310.782
Write data;-;default;316.0192
Write data;-;default;322.3298
Write data;-;default;328.6262
Write data;-;default;335.6148
Write data;-;default;340.9268
Write data;-;default;345.5705
Write data;-;default;352.9629
Write data;-;default;358.8016
Write data;-;default;365.8276
Write data;-;default;371.9699
Write data;-;default;380.1296
Write data;-;default;386.9218
Write data;-;default;392.3037
Write data;-;default;398.3025
Write data;-;default;404.9283
Write data;-;default;410.7322
Write data;-;default;416.6036
Write data;-;default;423.9158
Write data;-;default;429.5848
Write data;-;default;436.3791
Write data;-;default;442.0253
Write data;-;default;447.747
Write data;-;default;454.247
Write data;-;default;460.4446
Write data;-;default;466.0827
Write data;-;default;472.3894
Write data;-;default;477.1779
Write data;-;default;483.7294
Write data;-;default;489.6891
Write data;-;default;496.7691
Write data;-;default;502.6575
Write data;-;default;509.5563
Write data;-;default;515.1893
Write data;-;default;521.9867
Write data;-;default;526.8672
Write data;-;default;533.4425
Write data;-;default;539.9044
Write data;-;default;545.4899
Write data;-;default;551.7585
Write data;-;default;558.1277
Write data;-;default;563.6034
Write data;-;default;570.5761
Write data;-;default;576.0195
Write data;-;default;581.7927
Write data;-;default;587.5109
Write data;-;default;592.9982
Write data;-;default;598.5398
Write data;-;default;605.6959
Write data;-;default;611.587
Write data;-;default;617.3501
Write data;-;default;623.6975
Write data;-;default;630.4825
Write data;-;default;636.7123
Write data;-;default;643.318
Write data;-;default;649.5348
Write data;-;default;655.112
Write data;-;default;661.256
Write data;-;default;668.2094
Write data;-;default;674.3265
Write data;-;default;681.0421
Write data;-;default;687.4102
Write data;-;default;693.7448
Write data;-;default;700.5859
Write data;-;default;706.04
Write data;-;default;711.9061
Write data;-;default;717.362
Write data;-;default;723.077
Write data;-;default;729.422
Write data;-;default;735.6453
Write data;-;default;742.6824
Write data;-;default;747.3508
Write data;-;default;754.1743
Write data;-;default;760.1278
Write data;-;default;766.3166
Write data;-;default;773.9386
Write data;-;default;779.4275
Write data;-;default;789.5526
Write data;-;default;795.1239
Write data;-;default;801.517
Write data;-;default;808.0393
Write data;-;default;813.4503
Write data;-;default;821.0279
Write data;-;default;826.7765
Write data;-;default;834.0356
Write data;-;default;839.714
Write data;-;default;845.9725
Write data;-;default;852.4027
Write data;-;default;856.9625
Write data;-;default;862.9462
Write data;-;default;870.2033
Write data;-;default;875.6206
Write data;-;default;881.8707
Write data;-;default;887.2766
Write data;-;default;894.6368
Write data;-;default;901.8133
Write data;-;default;907.1835
Write data;-;default;915.0678
Write data;-;default;920.7624
Write data;-;default;927.5664
Write data;-;default;933.6623
Write data;-;default;939.8757
Write data;-;default;945.2875
Write data;-;default;951.6125
Write data;-;default;956.2508
Write data;-;default;963.451
